,entityid,timestamp,notes
6461,686458,20121003064436,emptyFile
6462,634259,20110613052113,missingFile
6463,85116,20130305110242,missingFile
6464,697108,20220625162207,emptyFile
6465,1026749855,20220224023245,missingFile
6466,1003983833,20150717093245,missingFile
6467,629441,20180927033321,missingFile
6468,737156,20190207055924,missingFile
6469,650842,20210724175048,emptyFile
6470,1001044865,20200114175759,missingFile
6471,1017076313,20180225230814,missingFile
6472,1017055235,20141217124409,emptyFile
6473,1017055235,20150927120406,emptyFile
6474,649847,20200427082151,emptyFile
6475,649847,20200726233222,emptyFile
6476,701484,20170509191858,missingFile
6477,663210,20180726094107,emptyFile
6478,663210,20210730001116,missingFile
6479,654633,20160124201458,emptyFile
6480,62340,20160119130016,missingFile
6481,1006204313,20170424140609,missingFile
6482,1010158589,20180419081818,missingFile
6483,687962,20170603212521,missingFile
6484,659591,20210123231923,missingFile
6485,1005541823,20090126194822,missingFile
6486,1005541823,20110103023925,missingFile
6487,669825,20150125042625,missingFile
6488,85419,20050829045637,missingFile
6489,1043489441,20190728091950,emptyFile
6490,666732,20230601215158,missingFile
6491,628987,20190109205221,missingFile
6492,89394,20010330215656,emptyFile
6493,89394,20010516222736,emptyFile
6494,89394,20010723163500,emptyFile
6495,89394,20021128131249,emptyFile
6496,89394,20030426011103,emptyFile
6497,89394,20031027051510,emptyFile
6498,89394,20040518022128,emptyFile
6499,89394,20040924033303,emptyFile
6500,89394,20050327205551,emptyFile
6501,89394,20051016204941,emptyFile
6502,89394,20080514212006,emptyFile
6503,89394,20081108035353,emptyFile
6504,89394,20090422135233,emptyFile
6505,89394,20100527163137,emptyFile
6506,89394,20101129153102,emptyFile
6507,89394,20110523143746,emptyFile
6508,89394,20111128105909,emptyFile
6509,89394,20120528151935,emptyFile
6510,89394,20121122120632,emptyFile
6511,89394,20121205093034,emptyFile
6512,90674,20000929032746,emptyFile
6513,90674,20001019032600,emptyFile
6514,90674,20010418222856,emptyFile
6515,90674,20010925001803,emptyFile
6516,90674,20011127235313,emptyFile
6517,90674,20020929225036,emptyFile
6518,90674,20030423033326,emptyFile
6519,90674,20031024191029,emptyFile
6520,90674,20040414203549,emptyFile
6521,90674,20040924070346,emptyFile
6522,90674,20041215071556,emptyFile
6523,90674,20060822073851,emptyFile
6524,90674,20081119040620,emptyFile
6525,90674,20130819162056,emptyFile
6526,90674,20141218042949,emptyFile
6527,90674,20160110091513,emptyFile
6528,90674,20161021152304,emptyFile
6529,1004046806,20070126091811,missingFile
6530,61546,20010720200050,missingFile
6531,1016763482,20210724013238,missingFile
6532,623033,20141220004429,missingFile
6533,623033,20160117234150,emptyFile
6534,79521,20180830141803,emptyFile
6535,720325,20210515111802,missingFile
6536,699361,20170129124912,missingFile
6537,655071,20140109165311,emptyFile
6538,655071,20140517014650,emptyFile
6539,89946,19991122085433,emptyFile
6540,89946,20000407061151,emptyFile
6541,89946,20001204163300,emptyFile
6542,89946,20010516014543,emptyFile
6543,89946,20010923005817,emptyFile
6544,89946,20020603035000,emptyFile
6545,89946,20021130203500,emptyFile
6546,89946,20030623131717,emptyFile
6547,89946,20031221113158,emptyFile
6548,89946,20040615000020,emptyFile
6549,89946,20041130041834,emptyFile
6550,89946,20050525031210,emptyFile
6551,89946,20051224222130,emptyFile
6552,89946,20060610222521,emptyFile
6553,89946,20061019222309,emptyFile
6554,89946,20070629125800,emptyFile
6555,89946,20071208001643,emptyFile
6556,89946,20080612221232,emptyFile
6557,89946,20081019194540,emptyFile
6558,89946,20090613002326,emptyFile
6559,89946,20110207121539,emptyFile
6560,89946,20110926083750,emptyFile
6561,89946,20121011043711,emptyFile
6562,89946,20130624064241,emptyFile
6563,89946,20130901164422,emptyFile
6564,89946,20140104041042,emptyFile
6565,89946,20150512152430,missingFile
6566,89946,20151124221758,missingFile
6567,89946,20160326122549,missingFile
6568,89946,20161010094717,missingFile
6569,89946,20170622113639,missingFile
6570,89946,20170912105642,missingFile
6571,89946,20180619100303,missingFile
6572,89946,20180814130149,missingFile
6573,89946,20191122015150,missingFile
6574,89946,20200207224946,missingFile
6575,89946,20210314180836,missingFile
6576,89946,20220527180218,missingFile
6577,89946,20230525132910,missingFile
6578,1051806692,20230127174602,missingFile
6579,672903,20160709012707,missingFile
6580,610481,20080807173645,emptyFile
6581,62908,20130302053258,missingFile
6582,672483,20220326194017,missingFile
6583,1043127335,20190530213417,emptyFile
6584,1004313971,20200728053441,missingFile
6585,89597,20051229015345,emptyFile
6586,89597,20060511171214,emptyFile
6587,89597,20070302092953,emptyFile
6588,89597,20070929051204,emptyFile
6589,89597,20080206220318,emptyFile
6590,89597,20080916171143,emptyFile
6591,89597,20090302105905,emptyFile
6592,89597,20100213110657,emptyFile
6593,89597,20110225203951,emptyFile
6594,89597,20110925013318,emptyFile
6595,89597,20120107044851,emptyFile
6596,700012,20210418032517,missingFile
6597,622537,20200125163027,missingFile
6598,614033,20140106010734,emptyFile
6599,614033,20140706041920,emptyFile
6600,55623,20100111070344,missingFile
6601,1013572640,20160109090302,emptyFile
6602,1013572640,20180707193138,emptyFile
6603,706584,20190730065747,missingFile
6604,680136,20210120172120,missingFile
6605,680136,20210727224749,missingFile
6606,680136,20220121121028,missingFile
6607,680136,20220703032700,missingFile
6608,680136,20221225085825,missingFile
6609,680136,20230322103332,missingFile
6610,1013788091,20110621052851,emptyFile
6611,631143,20170718023504,missingFile
6612,631143,20190605004328,missingFile
6613,617636,20210127071858,missingFile
6614,81322,20051027205833,emptyFile
6615,81322,20060525180843,emptyFile
6616,81322,20140115122255,emptyFile
6617,81322,20140217114642,emptyFile
6618,1005516443,20211222150157,emptyFile
6619,1046229563,20230422002415,emptyFile
6620,1005448088,20180224042543,missingFile
6621,1005448088,20210125175145,missingFile
6622,661100,20140517102417,missingFile
6623,661100,20160610132944,missingFile
6624,86079,20150911095936,missingFile
6625,1009185518,20120605095356,missingFile
6626,1023319694,20140307041336,missingFile
6627,622580,20230601124209,emptyFile
6628,1011828539,20230522194810,missingFile
6629,1024348439,20110728075136,missingFile
6630,90322,20070703122811,emptyFile
6631,90322,20080113191036,emptyFile
6632,90322,20080605024221,emptyFile
6633,90322,20130727001159,emptyFile
6634,90322,20140113035825,emptyFile
6635,90322,20140729154142,emptyFile
6636,90322,20141218050559,emptyFile
6637,90322,20150709222711,emptyFile
6638,90322,20160315023212,emptyFile
6639,90322,20161113044523,emptyFile
6640,90322,20220121150236,emptyFile
6641,621393,20120715010825,missingFile
6642,617389,20110521101508,emptyFile
6643,358768,20140404203715,missingFile
6644,704629,20200512100903,missingFile
6645,619120,20150129042512,missingFile
6646,86196,20070225144507,emptyFile
6647,670932,20170709094812,emptyFile
6648,670932,20180923182938,emptyFile
6649,631316,20160112093528,missingFile
6650,622970,20220126052337,missingFile
6651,60044,20090130093929,missingFile
6652,58818,20160718182917,missingFile
6653,1018222418,20190306030432,missingFile
6654,1001047349,20190512075305,missingFile
6655,77697,20190127084407,missingFile
6656,82060,20001018215916,emptyFile
6657,1008535772,20110110202432,emptyFile
6658,62612,20170709110821,missingFile
6659,62612,20190421022545,emptyFile
6660,712577,20111226002509,missingFile
6661,654798,20210422213346,emptyFile
6662,86419,20050408014424,emptyFile
6663,665434,20150108041116,missingFile
6664,1009293068,20011128184648,missingFile
6665,1009293068,20170728025244,missingFile
6666,697274,20161011162333,emptyFile
6667,61464,20090122221744,missingFile
6668,1046798228,20230511172049,missingFile
6669,715769,20120513034746,missingFile
6670,659770,20150315020910,missingFile
6671,675953,20230330045539,missingFile
6672,1031133638,20200723074824,emptyFile
6673,624938,20220712042556,missingFile
6674,616016,20171012070853,emptyFile
6675,616016,20181021055835,emptyFile
6676,616016,20190414130101,emptyFile
6677,75447,20130830215752,emptyFile
6678,75447,20190103231107,missingFile
6679,61065,20040208082337,missingFile
6680,64575,19990125094409,missingFile
6681,716791,20130810004608,missingFile
6682,673724,20161120210525,missingFile
6683,709295,20180920163130,missingFile
6684,1005430277,20130727043817,missingFile
6685,70647,20141217035643,missingFile
6686,611244,20130828065258,missingFile
6687,611244,20140822010128,missingFile
6688,1051008140,20180717030119,missingFile
6689,60916,20061205022016,missingFile
6690,1024324769,20070627112445,missingFile
6691,1024324769,20090714094822,missingFile
6692,1024324769,20161119082631,missingFile
6693,66222,20050829030418,emptyFile
6694,682697,20170203145022,emptyFile
6695,62884,20190730123446,missingFile
6696,66134,20060217030116,emptyFile
6697,1048271852,20161002023819,emptyFile
6698,1048271852,20180118043054,emptyFile
6699,1048271852,20180805121703,emptyFile
6700,88425,20000303175556,emptyFile
6701,88425,20001018162557,emptyFile
6702,88425,20010418160037,emptyFile
6703,88425,20010721221015,emptyFile
6704,88425,20020402040541,emptyFile
6705,88425,20020929211545,emptyFile
6706,88425,20030420162428,emptyFile
6707,88425,20031027180037,emptyFile
6708,88425,20040411060925,emptyFile
6709,88425,20041026081904,emptyFile
6710,88425,20050427082416,emptyFile
6711,88425,20051030003259,emptyFile
6712,88425,20060428013903,emptyFile
6713,88425,20061025062013,emptyFile
6714,88425,20070415225106,emptyFile
6715,88425,20071019042303,emptyFile
6716,88665,20001018045728,emptyFile
6717,88665,20001119042900,emptyFile
6718,88665,20010517022255,emptyFile
6719,88665,20011128122324,emptyFile
6720,88665,20020528122341,emptyFile
6721,88665,20021129165402,emptyFile
6722,88665,20030425063408,emptyFile
6723,88665,20031120185753,emptyFile
6724,88665,20040509030155,emptyFile
6725,88665,20041124091645,emptyFile
6726,88665,20050522075021,emptyFile
6727,88665,20051106023701,emptyFile
6728,88665,20060428023103,emptyFile
6729,88665,20061129164604,emptyFile
6730,88665,20070509073347,emptyFile
6731,88665,20071109141816,emptyFile
6732,88665,20080509131036,emptyFile
6733,88665,20081107222931,emptyFile
6734,88665,20090511045421,emptyFile
6735,88665,20090917185748,emptyFile
6736,88665,20100330172001,emptyFile
6737,88665,20110415074516,emptyFile
6738,88665,20111128061741,emptyFile
6739,88665,20120417221814,emptyFile
6740,88665,20121105001215,emptyFile
6741,88665,20130530024247,emptyFile
6742,88665,20131030104121,emptyFile
6743,88665,20140223192139,emptyFile
6744,88665,20141012201648,emptyFile
6745,88665,20150508105254,emptyFile
6746,88665,20151124022737,emptyFile
6747,88665,20160517052511,emptyFile
6748,88665,20161018234931,emptyFile
6749,88665,20170330095117,emptyFile
6750,88665,20171129070448,emptyFile
6751,88665,20180522072103,emptyFile
6752,88665,20181010225518,emptyFile
6753,88665,20190405161607,emptyFile
6754,88665,20200526122950,emptyFile
6755,88665,20201123193913,emptyFile
6756,88665,20210416112327,emptyFile
6757,88665,20230510135358,emptyFile
6758,1023372182,20200726220016,missingFile
6759,624695,20090705082926,emptyFile
6760,60296,20090118045907,missingFile
6761,1006183766,20170529051418,missingFile
6762,670119,20220705221554,emptyFile
6763,1016619482,20160721024147,missingFile
6764,617308,20121017082741,emptyFile
6765,1008846596,20080113124225,missingFile
6766,670734,20230124221905,missingFile
6767,1005909680,20130625222958,emptyFile
6768,1005909680,20140107003941,emptyFile
6769,1005909680,20141218130300,emptyFile
6770,1005909680,20160111103442,emptyFile
6771,1005909680,20180104140533,emptyFile
6772,687220,20081022165038,emptyFile
6773,707988,20160606035135,emptyFile
6774,1050356675,20190815132019,emptyFile
6775,1011937511,20170710050115,missingFile
6776,76966,20040926134510,emptyFile
6777,1051960646,20220929235031,emptyFile
6778,85050,20201127192640,emptyFile
6779,85050,20210620060411,emptyFile
6780,85050,20211027024857,emptyFile
6781,85050,20220627152345,emptyFile
6782,85050,20221221035825,emptyFile
6783,85050,20230521073601,emptyFile
6784,663606,20141219163719,missingFile
6785,663606,20170210110209,missingFile
6786,670890,20210325045913,missingFile
6787,655451,20171108135927,emptyFile
6788,88765,20060112012350,emptyFile
6789,88765,20060423154358,emptyFile
6790,88765,20061023192321,emptyFile
6791,88765,20070403163433,emptyFile
6792,88765,20071026040613,emptyFile
6793,88765,20080419023816,emptyFile
6794,88765,20081023134727,emptyFile
6795,88765,20090426113851,emptyFile
6796,88765,20091010203850,emptyFile
6797,88765,20100331225526,emptyFile
6798,88765,20101030050339,emptyFile
6799,88765,20110425061455,emptyFile
6800,88765,20111028053755,emptyFile
6801,88765,20120426125109,emptyFile
6802,88765,20121023015701,emptyFile
6803,88765,20130115123310,emptyFile
6804,86945,20080226045345,emptyFile
6805,1018190279,20220130163909,missingFile
6806,1026487064,20201101123439,emptyFile
6807,710898,20220112013933,missingFile
6808,88992,20000619031252,emptyFile
6809,88992,20000830125203,emptyFile
6810,88992,20010309030151,emptyFile
6811,88992,20010925034817,emptyFile
6812,88992,20011129010834,emptyFile
6813,88992,20020929213602,emptyFile
6814,88992,20030323175938,emptyFile
6815,88992,20030807183007,emptyFile
6816,88992,20040212040452,emptyFile
6817,88992,20040926001453,emptyFile
6818,88992,20050304031611,emptyFile
6819,88992,20050914211051,emptyFile
6820,88992,20060316004446,emptyFile
6821,88992,20060901043317,emptyFile
6822,88992,20070315020854,emptyFile
6823,88992,20070928025018,emptyFile
6824,635038,20151220043824,missingFile
6825,616144,20150116092221,missingFile
6826,682072,20171130222100,missingFile
6827,716705,20190306110356,missingFile
6828,682732,20140517133905,emptyFile
6829,682732,20150325034949,emptyFile
6830,60312,20010922160303,emptyFile
6831,89579,19981207054821,emptyFile
6832,89579,19990427061948,emptyFile
6833,89579,20000304122058,emptyFile
6834,89579,20001018175059,emptyFile
6835,89579,20010418172941,emptyFile
6836,89579,20010708003615,emptyFile
6837,89579,20020402044203,emptyFile
6838,89579,20020928064137,emptyFile
6839,89579,20030421205756,emptyFile
6840,89579,20031021212429,emptyFile
6841,89579,20050403062947,emptyFile
6842,89579,20050804014835,emptyFile
6843,89579,20060423011018,missingFile
6844,89579,20061004065723,missingFile
6845,89579,20091005011237,missingFile
6846,89579,20100423075921,missingFile
6847,89579,20100824032702,missingFile
6848,89579,20110207221659,missingFile
6849,89579,20111029235423,missingFile
6850,89579,20120404172227,missingFile
6851,89579,20121016003005,missingFile
6852,89579,20130420184318,missingFile
6853,89579,20131028155403,missingFile
6854,89579,20140404001908,missingFile
6855,89579,20150421142643,missingFile
6856,89579,20151024192910,missingFile
6857,89579,20170409140616,missingFile
6858,89579,20171020000949,missingFile
6859,89579,20180424194947,missingFile
6860,89579,20181022164739,missingFile
6861,89579,20190425065255,missingFile
6862,89579,20191025210141,missingFile
6863,89579,20200223194540,missingFile
6864,89579,20201029015829,missingFile
6865,89579,20210123105945,missingFile
6866,1012847834,20150128020420,missingFile
6867,1012232558,20220628130104,missingFile
6868,612285,20200123094336,emptyFile
6869,722879,20211209110501,emptyFile
6870,722879,20220516091537,emptyFile
6871,89488,20001206205500,emptyFile
6872,89488,20010720220718,emptyFile
6873,89488,20020120222824,emptyFile
6874,89488,20020721003054,emptyFile
6875,89488,20030126092155,emptyFile
6876,89488,20030609200030,emptyFile
6877,89488,20030808222033,emptyFile
6878,619551,20160726035542,emptyFile
6879,619551,20161001231639,emptyFile
6880,619551,20170602110118,emptyFile
6881,619551,20170919153401,emptyFile
6882,619551,20180203201916,emptyFile
6883,60183,20100307054637,missingFile
6884,730360,20180107073301,emptyFile
6885,683614,20191217114223,missingFile
6886,89217,19961220201615,emptyFile
6887,89217,19970419022601,emptyFile
6888,89217,19980214180500,emptyFile
6889,89217,19990125102044,emptyFile
6890,89217,19990427062443,emptyFile
6891,89217,20000620042639,emptyFile
6892,89217,20001121180600,emptyFile
6893,89217,20010516034314,emptyFile
6894,89217,20020605080201,emptyFile
6895,89217,20030128094954,emptyFile
6896,89217,20030723163557,emptyFile
6897,89217,20040123185819,emptyFile
6898,89217,20040730143200,emptyFile
6899,89217,20050127024817,emptyFile
6900,89217,20050729025315,emptyFile
6901,89217,20060118140800,emptyFile
6902,89217,20060717044134,emptyFile
6903,89217,20070128190027,emptyFile
6904,89217,20070205062050,emptyFile
6905,670514,20180808082448,emptyFile
6906,670514,20190821182353,emptyFile
6907,670514,20191220020749,emptyFile
6908,1006635728,20160112082256,missingFile
6909,1011094499,20150525014419,missingFile
6910,82131,20010405125315,emptyFile
6911,82131,20010925033433,emptyFile
6912,82131,20020525173024,emptyFile
6913,82131,20021129031628,emptyFile
6914,82131,20030618033452,emptyFile
6915,82131,20031004105540,emptyFile
6916,82131,20040410125833,emptyFile
6917,77258,19990428114823,missingFile
6918,88359,20070202032532,emptyFile
6919,88359,20070703082016,emptyFile
6920,88359,20071230034653,emptyFile
6921,88359,20080331135200,emptyFile
6922,88359,20080915212940,emptyFile
6923,88359,20090625085400,emptyFile
6924,88359,20100116133209,emptyFile
6925,88359,20100414132455,emptyFile
6926,88359,20110730113616,emptyFile
6927,88359,20111229094947,emptyFile
6928,88359,20130722101143,emptyFile
6929,88359,20131231071146,emptyFile
6930,88359,20141221132947,emptyFile
6931,88359,20160524114534,emptyFile
6932,88359,20210506015701,emptyFile
6933,613061,20040612082026,missingFile
6934,85695,20200513071242,missingFile
6935,651390,20230425150812,missingFile
6936,88914,20000520071312,emptyFile
6937,88914,20001018192935,emptyFile
6938,88914,20010419191314,emptyFile
6939,88914,20010927042145,emptyFile
6940,88914,20020330160113,emptyFile
6941,88914,20020929213556,emptyFile
6942,88914,20030404135025,emptyFile
6943,1018806842,20220120192226,emptyFile
6944,721609,20140103071436,missingFile
6945,1011748889,20130612071534,emptyFile
6946,56850,19980521205453,emptyFile
6947,604107,20170608134956,emptyFile
6948,1016074460,20140517110131,emptyFile
6949,607551,20080929042205,emptyFile
6950,89376,20010730040223,emptyFile
6951,89376,20011127223915,emptyFile
6952,89376,20020328213621,emptyFile
6953,89376,20021128160727,emptyFile
6954,89376,20030211041018,emptyFile
6955,89376,20030722001127,emptyFile
6956,1008518249,20140130171205,missingFile
6957,60221,20160125015755,missingFile
6958,674853,20140209040715,missingFile
6959,674853,20160225073310,missingFile
6960,89314,19981203095050,emptyFile
6961,89314,19990125102053,emptyFile
6962,89314,19990427215442,emptyFile
6963,89314,19991117123759,emptyFile
6964,89314,20000706230127,emptyFile
6965,89314,20010130110300,emptyFile
6966,89314,20010202073700,emptyFile
6967,77050,20010927061750,emptyFile
6968,705229,20210627124517,missingFile
6969,1018257923,20161024033205,missingFile
6970,1018257923,20180107155925,missingFile
6971,703617,20220706101527,missingFile
6972,615557,20150916155834,missingFile
6973,76185,20111128044725,emptyFile
6974,76185,20120511002951,emptyFile
6975,1016014052,20160113035256,missingFile
6976,736846,20161021185301,emptyFile
6977,1052236244,20230311134400,missingFile
6978,1005640976,19981111191612,missingFile
6979,1005640976,20020126110335,missingFile
6980,1005640976,20040730172628,missingFile
6981,631027,20121105103651,missingFile
6982,67106,20110801153110,emptyFile
6983,1026453764,20190905022900,missingFile
6984,615625,20190724005039,missingFile
6985,671394,20190316160111,missingFile
6986,63212,20141216212701,missingFile
6987,87884,19981206100214,emptyFile
6988,90590,19991013013142,emptyFile
6989,90590,19991128131413,emptyFile
6990,90590,20000815214956,emptyFile
6991,90590,20010208102510,emptyFile
6992,90590,20010516005212,emptyFile
6993,90590,20020118020727,emptyFile
6994,90590,20020802070347,emptyFile
6995,90590,20030218153335,emptyFile
6996,90590,20030806131534,emptyFile
6997,90590,20031230054723,emptyFile
6998,90590,20040830051510,emptyFile
6999,90590,20050212043957,emptyFile
7000,90590,20050829054837,emptyFile
7001,90590,20060206070216,emptyFile
7002,90590,20060820151446,emptyFile
7003,90590,20070218010007,emptyFile
7004,90590,20070809101843,emptyFile
7005,90590,20080213103314,emptyFile
7006,1008419834,20120919192854,missingFile
7007,1008419834,20220926175813,emptyFile
7008,654338,20120122015129,missingFile
7009,1023995171,20141217163952,missingFile
7010,86552,20021128061038,emptyFile
7011,1048144808,20030725162345,emptyFile
7012,1048144808,20031229143827,emptyFile
7013,1048144808,20040725093825,emptyFile
7014,1048144808,20050124124255,emptyFile
7015,664727,20130624051004,emptyFile
7016,700233,20190401000952,missingFile
7017,1045037108,20050522023117,emptyFile
7018,1049812346,20220625160517,emptyFile
7019,98343,20070714072247,emptyFile
7020,98343,20110716231759,missingFile
7021,98343,20120125052140,missingFile
7022,98343,20120625010234,missingFile
7023,98343,20130123180832,missingFile
7024,98343,20130726014559,missingFile
7025,98343,20140129185443,missingFile
7026,98343,20140725162821,missingFile
7027,98343,20150129055211,missingFile
7028,98343,20150704162744,missingFile
7029,98343,20160129133154,missingFile
7030,98343,20160729193302,missingFile
7031,98343,20170130162411,missingFile
7032,98343,20170721145343,missingFile
7033,98343,20180123171610,missingFile
7034,98343,20180730221012,missingFile
7035,98343,20190130104422,missingFile
7036,98343,20190730163329,missingFile
7037,98343,20200130133633,missingFile
7038,98343,20200727173632,missingFile
7039,98343,20210128135005,missingFile
7040,98343,20210730001727,missingFile
7041,98343,20220126055358,missingFile
7042,98343,20220730193802,missingFile
7043,98343,20230130195147,missingFile
7044,98343,20230605062716,missingFile
7045,1016305643,20170520191358,emptyFile
7046,722637,20170920175648,missingFile
7047,63823,20051028015527,missingFile
7048,90581,20040624195559,emptyFile
7049,90581,20060116010046,emptyFile
7050,90581,20060721143612,emptyFile
7051,90581,20070126095122,emptyFile
7052,90581,20070703233446,emptyFile
7053,90581,20080116001912,emptyFile
7054,90581,20080512084651,emptyFile
7055,90581,20090126222036,emptyFile
7056,90581,20090227181500,emptyFile
7057,90581,20090803114645,emptyFile
7058,737297,20180109193507,emptyFile
7059,737297,20180704230301,emptyFile
7060,737297,20181023025211,emptyFile
7061,608847,20210225105900,missingFile
7062,608847,20210821051952,missingFile
7063,1023521483,20220325183621,missingFile
7064,89256,20020202014726,missingFile
7065,89256,20020528081448,missingFile
7066,89256,20021128203203,missingFile
7067,89256,20030618123111,missingFile
7068,89256,20040615032356,missingFile
7069,89256,20041215033612,missingFile
7070,89256,20050211040754,missingFile
7071,89256,20110810213514,missingFile
7072,1011046178,20220709020134,missingFile
7073,706838,20230601142130,missingFile
7074,1023014081,20200720225215,missingFile
7075,650517,20130729233634,emptyFile
7076,90611,20031029101121,missingFile
7077,90611,20040206083837,missingFile
7078,90611,20040723160958,missingFile
7079,90611,20050130210834,missingFile
7080,90611,20050830205512,missingFile
7081,90611,20060209125350,missingFile
7082,90611,20060824022416,missingFile
7083,90611,20070227104829,missingFile
7084,90611,20070810214216,missingFile
7085,90611,20071103113036,missingFile
7086,90611,20080828050645,missingFile
7087,90611,20090220000508,missingFile
7088,90611,20090827124925,missingFile
7089,90611,20100225055139,missingFile
7090,636139,20111230123939,missingFile
7091,1045944308,20221126133020,emptyFile
7092,731337,20220901232354,missingFile
7093,616781,20180730205942,missingFile
7094,1014437405,20011128181308,missingFile
7095,682269,20050308192149,missingFile
7096,1044269327,20091215034447,emptyFile
7097,1044269327,20100128094232,emptyFile
7098,1044269327,20181223135715,emptyFile
7099,1044269327,20190608151455,emptyFile
7100,1006296230,20160425211311,missingFile
7101,1049844368,20210726175342,missingFile
7102,82801,20070128053722,missingFile
7103,1016837615,20220705131111,missingFile
7104,699776,20160111065537,missingFile
7105,611705,20120929193601,missingFile
7106,1009987193,20131005165005,missingFile
7107,1018630460,20220628234101,missingFile
7108,630078,20221120215211,missingFile
7109,64774,20000309084101,emptyFile
7110,1008567506,20190124034314,emptyFile
7111,1005814946,20020527044208,emptyFile
7112,606752,20160404070807,emptyFile
7113,1010733464,20210414103100,emptyFile
7114,669712,20161203182143,missingFile
7115,1049312090,20220106060705,emptyFile
7116,1023344669,20220630143516,missingFile
7117,1023344669,20221229121832,missingFile
7118,1052052491,20210728164242,missingFile
7119,706624,20191224233620,missingFile
7120,1006442678,20210619170611,missingFile
7121,666891,20200612152438,missingFile
7122,1026547004,20220129135516,missingFile
7123,1010255924,20200130202158,missingFile
7124,1052168933,20190802070726,missingFile
7125,87321,20010720133116,emptyFile
7126,630430,20130730034057,missingFile
7127,630195,20171118033404,missingFile
7128,677064,20200513205639,missingFile
7129,707140,20230331020743,missingFile
7130,707140,20230518024345,missingFile
7131,1012213919,20181106185355,missingFile
7132,1012213919,20211105032334,missingFile
7133,57766,20110129000124,emptyFile
7134,1022801321,20170926032506,missingFile
7135,1005441986,20060627013545,emptyFile
7136,1005441986,20210124003213,missingFile
7137,56299,20050728125907,emptyFile
7138,628353,20170525140937,missingFile
7139,58674,20010302174152,emptyFile
7140,78206,20081009084341,emptyFile
7141,78206,20090131152608,emptyFile
7142,719459,20170916165440,missingFile
7143,1001148086,20161002090640,emptyFile
7144,53835,20100228230557,emptyFile
7145,630155,20200204015630,emptyFile
7146,630155,20200513101438,emptyFile
7147,89912,19961229213731,emptyFile
7148,89912,19970213155516,emptyFile
7149,89912,19970414090506,emptyFile
7150,89912,19980114080337,emptyFile
7151,89912,19980501205702,emptyFile
7152,89912,19990221212513,emptyFile
7153,89912,19990422201838,emptyFile
7154,89912,20000819163327,emptyFile
7155,89912,20010201151800,emptyFile
7156,89912,20010721223750,emptyFile
7157,89912,20011127224507,emptyFile
7158,89912,20110207115719,emptyFile
7159,89912,20130203180405,emptyFile
7160,89912,20130820163313,emptyFile
7161,89912,20141218030824,emptyFile
7162,89912,20160110002107,emptyFile
7163,89912,20161022012047,emptyFile
7164,89912,20170920142148,emptyFile
7165,89912,20180805235336,emptyFile
7166,89912,20190812231712,emptyFile
7167,89912,20211218153127,emptyFile
7168,1016439671,20080123225434,missingFile
7169,622733,20101012045102,emptyFile
7170,89287,20111229152054,emptyFile
7171,89287,20120516061041,emptyFile
7172,89287,20130128092153,emptyFile
7173,89287,20130617060859,emptyFile
7174,89287,20140104020134,emptyFile
7175,89287,20141218020605,emptyFile
7176,89287,20150512055713,emptyFile
7177,89287,20160120035728,emptyFile
7178,89287,20160620120531,emptyFile
7179,89287,20160817170755,emptyFile
7180,89287,20180329115238,emptyFile
7181,89287,20190128234638,emptyFile
7182,1008747515,20230425045411,missingFile
7183,1012550141,20160113032115,missingFile
7184,1016971688,20171223003844,missingFile
7185,1016971688,20220123174142,missingFile
7186,1016971688,20220706062204,missingFile
7187,706108,20160525215959,missingFile
7188,1005540770,20010722014335,emptyFile
7189,1005540770,20011202223512,emptyFile
7190,1005540770,20190305232620,emptyFile
7191,88467,20010501035331,emptyFile
7192,88467,20010922094956,emptyFile
7193,88467,20011128181241,emptyFile
7194,88467,20020929211957,emptyFile
7195,88467,20030321140353,emptyFile
7196,88467,20031026141835,emptyFile
7197,88467,20040319064128,emptyFile
7198,88467,20040924092117,emptyFile
7199,88467,20050403165753,emptyFile
7200,88467,20051029061524,emptyFile
7201,88467,20060404194856,emptyFile
7202,88467,20061021003429,emptyFile
7203,88467,20070424071259,emptyFile
7204,88467,20071023125727,emptyFile
7205,88467,20080403144222,emptyFile
7206,88467,20080511192431,emptyFile
7207,88467,20090122074141,emptyFile
7208,88467,20090907073337,emptyFile
7209,88467,20100316210546,emptyFile
7210,88467,20110226010327,emptyFile
7211,88467,20111007025248,emptyFile
7212,88467,20120209153815,emptyFile
7213,88467,20120617214033,emptyFile
7214,88467,20131004143132,emptyFile
7215,88467,20140108132833,emptyFile
7216,88467,20141030003454,emptyFile
7217,88467,20150310144148,emptyFile
7218,88467,20150811074431,emptyFile
7219,88467,20160310230453,emptyFile
7220,88467,20161007145920,emptyFile
7221,88467,20170420224930,emptyFile
7222,88467,20170925035414,emptyFile
7223,88467,20200708202434,emptyFile
7224,88467,20210411025514,emptyFile
7225,88467,20211023013115,emptyFile
7226,88467,20220308193632,emptyFile
7227,88467,20220810222551,emptyFile
7228,88467,20230129212010,emptyFile
7229,1046002826,20201101062417,emptyFile
7230,85319,20020721192342,missingFile
7231,67289,20170914051831,emptyFile
7232,67289,20180806202901,emptyFile
7233,1009560179,20100710014306,missingFile
7234,1006547753,20220717144451,missingFile
7235,656861,20160724231920,missingFile
7236,661824,20140103081143,emptyFile
7237,661824,20141218053331,emptyFile
7238,1023738167,20160727025218,missingFile
